title,company,location,time,link
[중고나라] 각 부문 정규직 채용,㈜중고나라,서울 서초구,~10/11(일),http://www.jobkorea.co.kr/Recruit/GI_Read/32806872
2020 하반기 각부문별 직원 채용,유한책임회사 앤서스랩코리아,서울 강남구,~10/19(월),http://www.jobkorea.co.kr/Recruit/GI_Read/32212863
[AI연구팀] 인공지능 서비스 연구 개발자 모집,카페24㈜,서울 동작구,상시채용,http://www.jobkorea.co.kr/Recruit/GI_Read/32756962
[엔씨소프트] [단기계약직] 음성합성 데이터 분석 및 시각화 툴 개발을 위한 인원 모집,㈜엔씨소프트,경기 성남시,~10/12(월),http://www.jobkorea.co.kr/Recruit/GI_Read/32731189
[중고나라] 개발 부문 채용,㈜중고나라,서울 서초구,~10/11(일),http://www.jobkorea.co.kr/Recruit/GI_Read/32806814
[강남역] 카드사 챗봇 시스템 고도화 개발 (Java or Python),이니텍㈜,서울 구로구 외,~10/05(월),http://www.jobkorea.co.kr/Recruit/GI_Read/32769260
Jr. Backend Developer,유한책임회사 딜리버리히어로코리아,서울 전지역 외,~11/13(금),http://www.jobkorea.co.kr/Recruit/GI_Read/32697602
[디지털이노베이션] AI/로봇SW 관련 및 MES 구축 관련 경력사원 채용,두산,전국,~12/13(일),http://www.jobkorea.co.kr/Recruit/GI_Read/32696811
빅데이터 관리시스템 구축 프로젝트 개발자를 모십니다.,㈜환경과학기술,서울 금천구,~10/03(토),http://www.jobkorea.co.kr/Recruit/GI_Read/32616929
[엔씨소프트] 퍼플 플랫폼 개발자 모집,㈜엔씨소프트,경기 성남시,~10/30(금),http://www.jobkorea.co.kr/Recruit/GI_Read/32609008
[넷마블] 보안개발자 모집,넷마블,서울 구로구,~11/30(월),http://www.jobkorea.co.kr/Recruit/GI_Read/32599689
Backend Developer,유한책임회사 딜리버리히어로코리아,서울 전지역 외,~11/25(수),http://www.jobkorea.co.kr/Recruit/GI_Read/32564460
[포티투마루] 인공지능 챗봇솔루션 플랫폼개발 채용(경력),포티투마루,서울 관악구,~11/10(화),http://www.jobkorea.co.kr/Recruit/GI_Read/32440859
(주)다비오 딥러닝 엔지니어(Earth EYE 팀 - 인공위성 이미지 분석),㈜다비오,서울 마포구,~10/25(일),http://www.jobkorea.co.kr/Recruit/GI_Read/32312878
[인공지능 전문기업 (주)마인즈랩] Smart-X팀 직무별 경력직 채용,마인즈랩,경기 성남시,~10/08(목),http://www.jobkorea.co.kr/Recruit/GI_Read/32186506
[스타트업] 서버 개발자 채용 공고,에이프릴세븐,서울 강남구,~10/11(일),http://www.jobkorea.co.kr/Recruit/GI_Read/32747637
Front-end Web 개발자 채용,컬티랩스,경기 성남시,~10/23(금),http://www.jobkorea.co.kr/Recruit/GI_Read/32820047
성장하는 핀테크 스타트업에서 함께 하실 Python(파이썬) Back-End개발자를 모십니다,㈜웨이브릿지,서울 강남구,~10/30(금),http://www.jobkorea.co.kr/Recruit/GI_Read/32813622
Python 웹 개발자 채용,kukka,서울 서초구,~10/09(금),http://www.jobkorea.co.kr/Recruit/GI_Read/32793006
백엔드 개발자 채용,라이트비전㈜,서울 성동구,~10/06(화),http://www.jobkorea.co.kr/Recruit/GI_Read/32790769
파이썬(Python) 초급 개발자,㈜씨지인사이드,서울 영등포구,~10/23(금),http://www.jobkorea.co.kr/Recruit/GI_Read/32775858
"웹서버개발자 (프론트엔드, 백엔드) 모집",굿인텔리전스,서울 성동구,~10/04(일),http://www.jobkorea.co.kr/Recruit/GI_Read/32774765
JAVA/Oracle/Linux 개발 및 운영 담당 경력자 채용,㈜스마트콘,서울 강남구,~11/21(토),http://www.jobkorea.co.kr/Recruit/GI_Read/32765491
[정규직] 서버담당 신입/경력 채용,㈜디엑스엠,서울 강남구,~12/17(목),http://www.jobkorea.co.kr/Recruit/GI_Read/32739352
(주)투비코에서 신규/경력 개발자 채용합니다.,㈜투비코,서울 마포구,~11/09(월),http://www.jobkorea.co.kr/Recruit/GI_Read/32675211
더커머스 백엔드 개발자 채용 공고 (경력),㈜ 더커머스,서울 강남구,상시채용,http://www.jobkorea.co.kr/Recruit/GI_Read/32629723
(주)인더케그 SoftWare 개발부문 인재 채용 공고,인더케그,서울 강남구,~11/02(월),http://www.jobkorea.co.kr/Recruit/GI_Read/32619949
JR0142001 SW engineer intern,인텔코리아,서울 영등포구 외,~12/02(수),http://www.jobkorea.co.kr/Recruit/GI_Read/32617474
개발팀 백엔드 & 서비스 개발자,㈜로딕스,서울 성동구,~11/18(수),http://www.jobkorea.co.kr/Recruit/GI_Read/32505622
파이썬(장고) 백엔드 개발 경력자 모집,스토리앤브라더스㈜,서울 서초구,~11/09(월),http://www.jobkorea.co.kr/Recruit/GI_Read/32431703
파이썬 개발자  탄력근무 서현역 인근 2개월 근무,㈜주피터코퍼레이션,경기 성남시,~11/08(일),http://www.jobkorea.co.kr/Recruit/GI_Read/32421199
[코드라이언] 백엔드 개발자 경력직채용,㈜멋쟁이사자처럼,서울 강남구,상시채용,http://www.jobkorea.co.kr/Recruit/GI_Read/32420438
"Java, Python, 웹프로그래머 정규직을 채용합니다....",㈜파워큐브코리아,경기 의왕시,~11/05(목),http://www.jobkorea.co.kr/Recruit/GI_Read/32409086
(경력) 백엔드/프론트엔드/디자인 채용(각 부문별),한국전력정보,대전 유성구 외,~11/05(목),http://www.jobkorea.co.kr/Recruit/GI_Read/32405068
(주)리본소프트 PYTHON 개발자 모집,리본소프트,서울 구로구,~11/03(화),http://www.jobkorea.co.kr/Recruit/GI_Read/32388861
Back-End (백엔드) 개발 경력자,㈜큐버,경기 성남시,~10/23(금),http://www.jobkorea.co.kr/Recruit/GI_Read/32303139
[마포] 웹개발(python),헌터파트너스㈜,서울 마포구,~10/21(수),http://www.jobkorea.co.kr/Recruit/GI_Read/32285114
백앤드 개발자 경력직 채용합니다(정규직),에스알유니버스,서울 마포구,상시채용,http://www.jobkorea.co.kr/Recruit/GI_Read/32166866
AI플랫폼 React 프론트엔드 엔지니어 모집,에이젠글로벌,서울 영등포구,~10/06(화),http://www.jobkorea.co.kr/Recruit/GI_Read/32163322
AI플랫폼 Python-Django 백엔드 엔지니어 모집,에이젠글로벌,서울 영등포구,~10/06(화),http://www.jobkorea.co.kr/Recruit/GI_Read/32163299
[글로벌/콘텐츠/출판/개발자] Python Back End Developer,중소기업(300명이하),서울 전지역,~11/29(일),http://www.jobkorea.co.kr/Recruit/GI_Read/32819910
AWS 클라우드 전문 중견기업 / Python 개발,중견기업(300명이상),서울 강남구 외,~10/04(일),http://www.jobkorea.co.kr/Recruit/GI_Read/32813583
유망SW기업 백엔드개발[성남],중소기업(300명이하),경기 성남시 외,~10/09(금),http://www.jobkorea.co.kr/Recruit/GI_Read/32809452
[IT기업] 웹개발 경력직 채용,외국계 기업,서울 전지역 외,~10/04(일),http://www.jobkorea.co.kr/Recruit/GI_Read/32789524
국대10대 대기업 IT계열사 Robot SW Engineer SW core,대기업 계열사·자회사,서울 종로구,~12/17(목),http://www.jobkorea.co.kr/Recruit/GI_Read/32740127
웹 개발(python) - 유망 숙박플랫폼 기업,중소기업(300명이하),서울 전지역,~12/14(월),http://www.jobkorea.co.kr/Recruit/GI_Read/32708391
Python 개발자 채용 중 (Short-Term Contract / 프리랜서 단기 계약직),외국계 기업,경기 평택시 외,~12/08(화),http://www.jobkorea.co.kr/Recruit/GI_Read/32662170
[유망스타트업-서울성동구] 인공지능 영상분석 솔루션 백엔드/프론트 개발자 모집,벤처기업,서울 전지역 외,~12/06(일),http://www.jobkorea.co.kr/Recruit/GI_Read/32643953
[스타트업] 인공지능 영상분석 솔루션 백엔드/웹 개발자 모집,벤처기업,서울 전지역 외,~11/26(목),http://www.jobkorea.co.kr/Recruit/GI_Read/32572129
[유망 AI 스타트업]  백엔드 Engineer,벤처기업,서울 강남구,~10/21(수),http://www.jobkorea.co.kr/Recruit/GI_Read/32289260
(5.서버 개발 )[보안솔루션/글로벌],중소기업(300명이하),서울 금천구,~10/20(화),http://www.jobkorea.co.kr/Recruit/GI_Read/32281262
(4.Client개발 )[보안솔루션/글로벌],중소기업(300명이하),서울 금천구,~10/20(화),http://www.jobkorea.co.kr/Recruit/GI_Read/32281252
(3.Web Front-end 개발)[보안솔루션/글로벌],중소기업(300명이하),서울 금천구,~10/20(화),http://www.jobkorea.co.kr/Recruit/GI_Read/32281239
(2.SW솔루션/Pre-Sales )[보안솔루션/글로벌],중소기업(300명이하),서울 금천구,~10/20(화),http://www.jobkorea.co.kr/Recruit/GI_Read/32281228
(1.모바일/웹 서비스 서버 개발 )[보안솔루션/글로벌],중소기업(300명이하),서울 금천구,~10/20(화),http://www.jobkorea.co.kr/Recruit/GI_Read/32281220
"[일본 근무] 앱 관련 개발 엔지니어 모집- 경력직, N2, 고연봉, 플랙서블 타임 근무",외국계 기업,일본 도쿄,~10/14(수),http://www.jobkorea.co.kr/Recruit/GI_Read/32229246
Backend Software Engineer (Python),Finsera,No office location,21d ago,https://stackoverflow.com/jobs/359294
Senior Full Stack Software Engineer (React Python Flask),FineTune Learning,No office location,24d ago,https://stackoverflow.com/jobs/400104
Data Team Lead,Swift Medical Inc.,No office location,5d ago,https://stackoverflow.com/jobs/441522
Senior Backend Software Engineer (Python),"Curative, Inc",No office location,4d ago,https://stackoverflow.com/jobs/408170
Back-End Engineer,Gorgias,No office location,5d ago,https://stackoverflow.com/jobs/371615
Développeur Back-End- Mission Freelance & Semi-Remote Nice,SkillValue,No office location,5d ago,https://stackoverflow.com/jobs/417779
